fact_id,city_id,neighborhood_id,property_type_id,source_id,time_id,source_record_id,load_timestamp,price_eur,area_m2,bedrooms,bathrooms,price_per_m2
1,1,1,1,1,1,idealista_1,2026-05-21 17:47:29.650791,1250000,120,3,2,10416.67
2,1,2,2,1,1,idealista_2,2026-05-21 17:47:29.650791,2400000,210,5,4,11428.57
3,1,1,1,1,1,idealista_3,2026-05-21 17:47:29.650791,1800000,150,4,3,12000.0
4,1,3,3,1,1,idealista_4,2026-05-21 17:47:29.650791,3200000,300,6,5,10666.67
5,1,4,1,1,1,idealista_5,2026-05-21 17:47:29.650791,950000,95,2,2,10000.0
6,2,5,1,2,1,rightmove_101,2026-05-21 17:47:29.650791,4200000,180,4,3,23333.33
7,2,6,4,2,1,rightmove_102,2026-05-21 17:47:29.650791,5100000,240,5,5,21250.0
8,2,7,2,2,1,rightmove_103,2026-05-21 17:47:29.650791,8900000,420,7,7,21190.48
9,2,8,1,2,1,rightmove_104,2026-05-21 17:47:29.650791,3400000,160,3,2,21250.0
10,2,9,3,2,1,rightmove_105,2026-05-21 17:47:29.650791,6200000,310,5,5,20000.0
