neighborhood_id,neighborhood,city_id
1,"3 Bedroom Terraced House For Sale In Aileen Walk, Stratford, E15",1
2,"1 Bedroom Apartment For Sale In Rich Street, Limehouse E14 8Al, E14",1
3,"2 Bedroom Apartment For Sale In Viscount House, Lakeside Drive, London, Nw10",1
4,"2 Bedroom Apartment For Sale In Forge Square, Westferry Road, Isle Of Dogs E14",1
5,"2 Bedroom Flat For Sale In Bromyard Avenue, Acton, W3",1
6,"1 Bedroom Apartment For Sale In Cambridge Avenue, London, Nw6",1
7,"6 Bedroom Character Property For Sale In Trafalgar Street, London, Se17",1
8,"1 Bedroom Apartment For Sale In Ruckholt Road, Leyton, London, E10",1
9,"2 Bedroom End Of Terrace House For Sale In Wilfred Owen Close, London, Sw19",1
10,"2 Bedroom Flat For Sale In Wastdale Road, Forest Hill, Se23",1
11,"2 Bedroom Ground Floor Flat For Sale In Steerforth Street, London, Sw18",1
12,"3 Bedroom End Of Terrace House For Sale In Waltham Way, Chingford, E4",1
13,"2 Bedroom Apartment For Sale In Landcroft Road, East Dulwich, London, Se22",1
14,"3 Bedroom Flat For Sale In The Grange, East Finchley, N2",1
15,"Plot For Sale In 10-14 Hollybush Gardens, E2 6Qp, E2",1
16,"3 Bedroom Semi-Detached House For Sale In Second Avenue, En1",1
17,"2 Bedroom Flat For Sale In Bow Road, Bow, E3",1
18,Sint Pancras,2
19,Waddinxveen,2
20,Houten,2
21,Pannerden,2
22,Sassenheim,2
23,Oudewater,2
24,Utrecht,2
25,Dordrecht,2
26,Zuidveen,2
27,Amstelveen,2
28,Nieuwlande,2
29,Rhoon,2
30,Ede,2
31,Terheijden,2
32,Schaijk,2
33,Nieuwleusen,2
34,Linden,2
35,Ermelo,2
36,Veghel,2
37,Veenendaal,2
38,Holten,2
39,Helmond,2
40,Gilze,2
41,Assendelft,2
42,Nuenen,2
43,Apeldoorn,2
44,Linne,2
45,Arnhem,2
46,Eindhoven,2
47,Hillegom,2
48,'S-Gravenzande,2
49,Nijkerk,2
50,Gorinchem,2
51,Spijkenisse,2
52,Purmerend,2
53,Nijmegen,2
54,Almere,2
55,St. Willebrord,2
56,Rijssen,2
57,Delfzijl,2
58,Surhuisterveen,2
59,Oosterhout (Nb),2
60,Tegelen,2
61,Hoeven,2
62,Lage Mierde,2
63,Alphen Aan Den Rijn,2
64,Oss,2
65,Sliedrecht,2
66,Wanroij,2
67,Leeuwarden,2
68,Lelystad,2
69,Kesteren,2
70,Den Haag,2
71,Nieuw Heeten,2
72,Oisterwijk,2
73,Emmen,2
74,Maasbommel,2
75,Venray,2
76,Zaandam,2
77,Emst,2
78,Castricum,2
79,Middenbeemster,2
80,Breda,2
81,Valthe,2
82,Meteren,2
83,Akersloot,2
84,Leusden,2
85,Deurne,2
86,Heemskerk,2
87,Nuland,2
88,Putten,2
89,Zieuwent,2
90,Kapel Avezaath (Gem. Tiel),2
91,Assen,2
92,Rotterdam,2
93,Vlissingen,2
94,Made,2
95,Poortvliet,2
96,Emmeloord,2
97,Afferden (Li),2
98,Amersfoort,2
99,Wageningen,2
100,Elp,2
101,Maarssen,2
102,Doetinchem,2
103,Blokker,2
104,Riel,2
105,Heiloo,2
106,Heeze,2
107,Zeeland,2
108,Voorschoten,2
109,Best,2
110,Lopik,2
111,Wijster,2
112,Wijchen,2
113,Harderwijk,2
114,Nieuw-Amsterdam,2
115,De Woude,2
116,Vianen (Ut),2
117,Oostkapelle,2
118,Groot-Ammers,2
119,Ijmuiden,2
120,Oosthuizen,2
121,Dronten,2
122,Dedemsvaart,2
123,Krimpen Aan Den Ijssel,2
124,Neede,2
125,Sittard,2
126,Malden,2
127,Aalsmeer,2
128,Lathum,2
129,Groningen,2
130,Achterveld (Ut),2
131,Zwolle,2
132,Lexmond,2
133,Gouda,2
134,Harlingen,2
135,Beuningen (Ge),2
136,Hoorn (Nh),2
137,Kerkrade,2
138,Sint Anthonis,2
139,Voorhout,2
140,Wieringerwaard,2
141,Enkhuizen,2
142,Gendringen,2
143,Capelle Aan Den Ijssel,2
144,Nieuw-Buinen,2
145,Maastricht,2
146,Kats,2
147,'S Gravenmoer,2
148,Valthermond,2
149,Raamsdonksveer,2
150,Zevenaar,2
151,Zutphen,2
152,Giethoorn,2
153,Odijk,2
154,Beverwijk,2
155,Oosterbeek,2
156,Dongen,2
157,Zierikzee,2
158,Amsterdam,2
159,Barneveld,2
160,Hoevelaken,2
161,Enschede,2
162,Uithoorn,2
163,Mijdrecht,2
164,Renswoude,2
165,Hoogvliet Rotterdam,2
166,Wormerveer,2
167,Roermond,2
168,Stein,2
169,Vught,2
170,Nijverdal,2
171,Hilversum,2
172,Monster,2
173,Tilburg,2
174,Erica,2
175,Hooge Zwaluwe,2
176,Haarlem,2
177,Hellevoetsluis,2
178,'S-Heerenberg,2
179,Leiderdorp,2
180,Roosendaal,2
181,Huissen,2
182,Pijnacker,2
183,Noordwijk (Zh),2
184,Lunteren,2
185,'S-Heerenhoek,2
186,Hoogezand,2
187,Heerhugowaard,2
188,Panningen,2
189,Lochem,2
190,Ellemeet,2
191,Zwartewaal,2
192,Tiel,2
193,Alkmaar,2
194,Lisse,2
195,Epe,2
196,Kudelstaart,2
197,Beek En Donk,2
198,Wehl,2
199,Ootmarsum,2
200,Bergen (Li),2
201,Borne,2
202,Hardinxveld-Giessendam,2
203,Grave,2
204,Zevenbergen,2
205,Borger,2
206,Otterlo,2
207,Warmenhuizen,2
208,Herten,2
209,Delft,2
210,Burgum,2
211,Goes,2
212,Zuid-Beijerland,2
213,Westervoort,2
214,Beinsdorp,2
215,Oost West En Middelbeers,2
216,Schijndel,2
217,Koudekerk Aan Den Rijn,2
218,Prinsenbeek,2
219,Geldrop,2
220,Berkel En Rodenrijs,2
221,Haarsteeg,2
222,Etten-Leur,2
223,Numansdorp,2
224,Den Bosch,2
225,Nieuw-Vennep,2
226,Kampen,2
227,Angeren,2
228,Meerstad,2
